id,allow_comments,allow_pings,atom_id,author_id,authored_on,basename,blog_id,category_id,class,comment_count,convert_breaks,created_by,created_on,excerpt,ext_datas,html_tags,img_checked,img_report,is_edited_by,is_edited_now,is_edited_on,keywords,link_checked,link_report,modified_by,modified_on,pcms_unpublished_on,ping_count,pinged_urls,prefs,revision_comment,status,tangent_cache,template_id,template_module_id,text,text_more,title,to_ping_urls,unpublished,unpublished_on,wcag_a,wcag_aa,wcag_author,wcag_date,wcag_memo,wcag_report,week_number,current_revision,field.ja_hide_news,field.ja_profile,field.ja_subtitle,field.ja_movieclip,field.ja_keywords,field.ja_extmovieclip,field.ja_displaycol,field.ja_list_image,field.ja_description,field.ja_excerpt,field.ja_sns_disp,field.ja_author,field.ja_headline,field.kanri_filename,field.kanri_mojicount,field.ja_linklists,field.ja_smartnews2_adv,field.ja_smartnews2_link,field.ja_smartnews2_title,field.ja_smartnews2_thumb,field.ja_smartnews1_adv,field.ja_smartnews1_link,field.ja_smartnews1_title,field.ja_smartnews1_thumb,field.ja_smartnews_send,field.ja_smartnews_cat,field.ja_advlinks,tags,category,asset
82627,1,1,"tag:www.jacom.or.jp,2025:/nousei//3.82627",20,"	20250619170000",post_6902,3,,entry,0,richtext,20,"	20250619161610",,"250619〈ヘッドライン〉【野沢校正済】〈画像　写真〉（野沢）農業の未来を創造する議員連盟発足
スマート農業をはじめとする省力化栽培など新たな技術を生産現場に普及していくための課題を整理し政策提言など行っていこうと超党派の「農業の未来を創造する議員連盟」の設立総会が6月19日に国会内で開かれた。衆参国会議員約60人が参加する。





<form mt:asset-id=""63267"" class=""mt-enclosure mt-enclosure-image"" style=""display: inline;""><a href=""https://www.jacom.or.jp/nousei/images/358ee5b2dd28ea9b69d7a4600f1dcb72.jpg"">スマート技術の現場実装実現へ　超党派で議連設立.jpg</a></form>
2カラム




1
1

1
1

1
1









","html,a,br,div,h1,img,p,",0,,,,"	20250619161611",,0,,20,"	20250619165242","	20250619161544",0,,"title,text,tags,category,feedback,assets",,2,,,,"<p style=""color: #808080; font-size: 14px; display: block; text-align: right;""><img alt=""農業の未来を創造する議員連盟の設立総会"" src=""https://www.jacom.or.jp/nousei/images/358ee5b2dd28ea9b69d7a4600f1dcb72.jpg"" width=""600"" height=""338"" class=""mt-image-center"" style=""text-align: center; display: block; margin: 0 auto 20px;"" />農業の未来を創造する議員連盟の設立総会</p>
<p>米をはじめ国産農産物の安定的な生産のためには、担い手が限られてくるなかでスマート農業をはじめ省力化栽培技術の導入が必要になっている。<br />ただ、稲作での直播栽培は全稲作面積の2.9％に過ぎず、普及のためにコスト面や技術面での課題も多い。超党派の議員連盟はこうした問題について政府の取り組みを共有しつつ、立法府でも議論を深める必要があるとして設立した。</p>
<p>会長に就任したのは農相経験者の宮下一郎自民党衆議院議員。あいさつで「基本計画のなかでもスマート技術の導入が位置づけられたが、どう実現するかはこれから。基盤整備と併せてスマート農業を導入するといろいろな夢が描ける。新しい技術が農業の未来を開き、新たな担い手を呼び込むパワーとなる。日本農業を前に進めるエンジンとなる議連となるようがんばっていきたい」と述べた。</p>
<p>会長代行には谷合正明参議院議員（公明党）、幹事長には舟山康江参議院議員（国民民主党）、幹事長代理には進藤金日子参議院議員（自民党）が選ばれた。</p>
<p>会合では農水省がスマート農業技術や品種開発、みどり戦略の取り組み状況などを説明した。</p>
<p>出席した議員からは新技術をどう現場に導入するかについて、農業者にインセンティブを与えるような情報発信の仕方や、都道府県や民間の研究機関と連携した現場の支援策などの必要性と導入コストの低コスト化などが指摘された。</p>
<p>同議連の舟山幹事長は「農業政策としては各党に違いはあっても、技術をいかに農業経営のなかに生かすことができるかという点では各党に大きな違いはない」と話し、技術の実装に向けた課題や、新技術を活用した地域にあった営農類型の検討なども議連として議論し提言などにまとめることも示唆した。具体的な活動は次の臨時国会からになる見込み。</p>
<p>現場実態を十分に理解し支援する党派を超えた政策論議が期待される。</p>",,"スマート技術の現場実装実現へ　超党派で議連設立",,0,,0,0,,20250619161611,,,202525,0,,,,,,,"2カラム","<form mt:asset-id=""63267"" class=""mt-enclosure mt-enclosure-image"" style=""display: inline;""><a href=""https://www.jacom.or.jp/nousei/images/358ee5b2dd28ea9b69d7a4600f1dcb72.jpg"">スマート技術の現場実装実現へ　超党派で議連設立.jpg</a></form>","スマート農業をはじめとする省力化栽培など新たな技術を生産現場に普及していくための課題を整理し政策提言など行っていこうと超党派の「農業の未来を創造する議員連盟」の設立総会が6月19日に国会内で開かれた。衆参国会議員約60人が参加する。",,1,,1,"250619〈ヘッドライン〉【野沢校正済】〈画像　写真〉（野沢）農業の未来を創造する議員連盟発足",,,,,,,,,,,1,,,"スマート農業,ニュース,米,農政","ニュース",%r/images/358ee5b2dd28ea9b69d7a4600f1dcb72.jpg
